Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	40	2	2	1	410	4390	0.008005	TS	W-method	3	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	288	2857	0.005004	TS	Wp-method	4	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	288	2854	0.002002	TS	HSI-method	5	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	207	2167	0.001000	TS	H-method	6	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	172	2091	0.003002	TS	SPY-method	7	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	131	1508	0.004003	TS	SPYH-method	8	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	59	1197	0.032025	TS	S-method	9	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	6	477	0.000997	TS	Mra-method	10	Mealy_R40_Egr0g.fsm
0	2	40	2	2	1	6	475	0.002001	TS	Mrg-method	11	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	327	5473	0.002001	TS	PDS-method	0	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	178	2725	0.003002	TS	ADS-method	1	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	1252	15321	0.020014	TS	SVS-method	2	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	820	9600	0.010006	TS	W-method	3	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	572	6261	0.007005	TS	Wp-method	4	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	573	6287	0.004003	TS	HSI-method	5	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	364	4264	0.003002	TS	H-method	6	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	336	4462	0.005004	TS	SPY-method	7	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	232	3084	0.006004	TS	SPYH-method	8	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	114	2470	0.072048	TS	S-method	9	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	6	477	0.001001	TS	Mra-method	10	Mealy_R40_Egr0g.fsm
0	2	40	2	2	2	6	475	0.002001	TS	Mrg-method	11	Mealy_R40_Egr0g.fsm
0	2	40	2	2	0	81	1191	0.001002	TS	PDS-method	0	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	47	564	0.001001	TS	ADS-method	1	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	340	3535	0.011007	TS	SVS-method	2	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	123	1182	0.004002	TS	W-method	3	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	149	1311	0.004003	TS	Wp-method	4	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	145	1275	0.001001	TS	HSI-method	5	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	117	1070	0.000000	TS	H-method	6	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	115	1219	0.001001	TS	SPY-method	7	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	83	814	0.002001	TS	SPYH-method	8	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	33	512	0.012008	TS	S-method	9	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	4	446	0.001001	TS	Mra-method	10	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	3	432	0.001001	TS	Mrg-method	11	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	163	2553	0.002001	TS	PDS-method	0	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	90	1178	0.001001	TS	ADS-method	1	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	679	7726	0.014010	TS	SVS-method	2	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	246	2610	0.005003	TS	W-method	3	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	301	2952	0.005005	TS	Wp-method	4	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	288	2818	0.002001	TS	HSI-method	5	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	191	1968	0.001000	TS	H-method	6	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	208	2417	0.003003	TS	SPY-method	7	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	141	1608	0.003003	TS	SPYH-method	8	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	53	1146	0.033022	TS	S-method	9	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	4	446	0.001001	TS	Mra-method	10	Mealy_R40_NQmTB.fsm
0	2	40	2	2	1	3	432	0.001001	TS	Mrg-method	11	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	327	5441	0.002001	TS	PDS-method	0	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	182	2556	0.002001	TS	ADS-method	1	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	1356	16802	0.022015	TS	SVS-method	2	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	492	5712	0.009005	TS	W-method	3	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	596	6415	0.009007	TS	Wp-method	4	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	574	6155	0.003001	TS	HSI-method	5	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	352	4053	0.003002	TS	H-method	6	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	386	4874	0.005003	TS	SPY-method	7	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	268	3490	0.006004	TS	SPYH-method	8	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	99	2505	0.085056	TS	S-method	9	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	4	446	0.001001	TS	Mra-method	10	Mealy_R40_NQmTB.fsm
0	2	40	2	2	2	3	432	0.002001	TS	Mrg-method	11	Mealy_R40_NQmTB.fsm
0	2	40	2	2	0	41	524	0.002002	TS	PDS-method	0	Mealy_R40_paajH.fsm
0	2	40	2	2	0	41	462	0.000000	TS	ADS-method	1	Mealy_R40_paajH.fsm
0	2	40	2	2	0	372	3564	0.011009	TS	SVS-method	2	Mealy_R40_paajH.fsm
0	2	40	2	2	0	205	1759	0.007004	TS	W-method	3	Mealy_R40_paajH.fsm
0	2	40	2	2	0	142	1125	0.006004	TS	Wp-method	4	Mealy_R40_paajH.fsm
0	2	40	2	2	0	144	1136	0.001001	TS	HSI-method	5	Mealy_R40_paajH.fsm
0	2	40	2	2	0	125	1035	0.001001	TS	H-method	6	Mealy_R40_paajH.fsm
0	2	40	2	2	0	101	1042	0.002001	TS	SPY-method	7	Mealy_R40_paajH.fsm
0	2	40	2	2	0	77	719	0.002002	TS	SPYH-method	8	Mealy_R40_paajH.fsm
0	2	40	2	2	0	29	444	0.011007	TS	S-method	9	Mealy_R40_paajH.fsm
0	2	40	2	2	0	4	382	0.001001	TS	Mra-method	10	Mealy_R40_paajH.fsm
0	2	40	2	2	0	3	373	0.001000	TS	Mrg-method	11	Mealy_R40_paajH.fsm
0	2	40	2	2	1	82	1130	0.001001	TS	PDS-method	0	Mealy_R40_paajH.fsm
0	2	40	2	2	1	82	1019	0.002002	TS	ADS-method	1	Mealy_R40_paajH.fsm
0	2	40	2	2	1	753	7992	0.013008	TS	SVS-method	2	Mealy_R40_paajH.fsm
0	2	40	2	2	1	410	3928	0.006002	TS	W-method	3	Mealy_R40_paajH.fsm
0	2	40	2	2	1	287	2561	0.005003	TS	Wp-method	4	Mealy_R40_paajH.fsm
0	2	40	2	2	1	295	2617	0.002001	TS	HSI-method	5	Mealy_R40_paajH.fsm
0	2	40	2	2	1	215	2037	0.002001	TS	H-method	6	Mealy_R40_paajH.fsm
0	2	40	2	2	1	172	1947	0.002002	TS	SPY-method	7	Mealy_R40_paajH.fsm
0	2	40	2	2	1	130	1402	0.004003	TS	SPYH-method	8	Mealy_R40_paajH.fsm
0	2	40	2	2	1	55	1059	0.029020	TS	S-method	9	Mealy_R40_paajH.fsm
0	2	40	2	2	1	4	382	0.001000	TS	Mra-method	10	Mealy_R40_paajH.fsm
0	2	40	2	2	1	3	373	0.002002	TS	Mrg-method	11	Mealy_R40_paajH.fsm
0	2	40	2	2	2	164	2424	0.002001	TS	PDS-method	0	Mealy_R40_paajH.fsm
0	2	40	2	2	2	164	2212	0.001001	TS	ADS-method	1	Mealy_R40_paajH.fsm
0	2	40	2	2	2	1511	17543	0.029018	TS	SVS-method	2	Mealy_R40_paajH.fsm
0	2	40	2	2	2	820	8676	0.012008	TS	W-method	3	Mealy_R40_paajH.fsm
0	2	40	2	2	2	577	5719	0.009006	TS	Wp-method	4	Mealy_R40_paajH.fsm
0	2	40	2	2	2	589	5844	0.004003	TS	HSI-method	5	Mealy_R40_paajH.fsm
0	2	40	2	2	2	405	4342	0.003002	TS	H-method	6	Mealy_R40_paajH.fsm
0	2	40	2	2	2	316	3950	0.006003	TS	SPY-method	7	Mealy_R40_paajH.fsm
0	2	40	2	2	2	232	3018	0.006005	TS	SPYH-method	8	Mealy_R40_paajH.fsm
0	2	40	2	2	2	100	2205	0.069045	TS	S-method	9	Mealy_R40_paajH.fsm
0	2	40	2	2	2	4	382	0.001000	TS	Mra-method	10	Mealy_R40_paajH.fsm
0	2	40	2	2	2	3	373	0.002003	TS	Mrg-method	11	Mealy_R40_paajH.fsm
0	2	40	2	2	0	76	1036	0.001001	TS	PDS-method	0	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	43	542	0.001000	TS	ADS-method	1	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	334	3327	0.017011	TS	SVS-method	2	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	205	1874	0.005004	TS	W-method	3	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	159	1354	0.004002	TS	Wp-method	4	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	149	1269	0.001001	TS	HSI-method	5	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	100	888	0.001000	TS	H-method	6	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	114	1198	0.003001	TS	SPY-method	7	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	72	719	0.001000	TS	SPYH-method	8	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	37	523	0.012008	TS	S-method	9	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	16	463	0.002001	TS	Mra-method	10	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	17	447	0.002001	TS	Mrg-method	11	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	155	2262	0.001001	TS	PDS-method	0	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	84	1155	0.001001	TS	ADS-method	1	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	709	7721	0.014009	TS	SVS-method	2	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	410	4158	0.007004	TS	W-method	3	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	319	3036	0.005004	TS	Wp-method	4	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	303	2889	0.002001	TS	HSI-method	5	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	201	2035	0.002002	TS	H-method	6	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	198	2273	0.002001	TS	SPY-method	7	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	117	1359	0.003002	TS	SPYH-method	8	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	75	1187	0.026018	TS	S-method	9	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	16	463	0.002001	TS	Mra-method	10	Mealy_R40_TqxV7.fsm
0	2	40	2	2	1	17	447	0.001001	TS	Mrg-method	11	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	313	4874	0.002001	TS	PDS-method	0	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	167	2479	0.002002	TS	ADS-method	1	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	1416	16853	0.021014	TS	SVS-method	2	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	820	9136	0.008006	TS	W-method	3	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	635	6682	0.008005	TS	Wp-method	4	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	606	6382	0.004003	TS	HSI-method	5	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	348	3961	0.002001	TS	H-method	6	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	367	4704	0.005004	TS	SPY-method	7	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	209	2847	0.006004	TS	SPYH-method	8	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	135	2508	0.064041	TS	S-method	9	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	16	463	0.001001	TS	Mra-method	10	Mealy_R40_TqxV7.fsm
0	2	40	2	2	2	17	447	0.001001	TS	Mrg-method	11	Mealy_R40_TqxV7.fsm
0	2	40	2	2	0	81	1189	0.001001	TS	PDS-method	0	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	45	561	0.000000	TS	ADS-method	1	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	282	2899	0.010007	TS	SVS-method	2	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	223	2119	0.004002	TS	W-method	3	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	143	1260	0.004003	TS	Wp-method	4	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	137	1205	0.002002	TS	HSI-method	5	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	113	1023	0.001000	TS	H-method	6	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	104	1158	0.001001	TS	SPY-method	7	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	82	793	0.002001	TS	SPYH-method	8	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	36	513	0.010008	TS	S-method	9	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	4	442	0.001001	TS	Mra-method	10	Mealy_R40_xeCCe.fsm
0	2	40	2	2	0	3	425	0.002001	TS	Mrg-method	11	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	162	2537	0.001000	TS	PDS-method	0	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	89	1207	0.001001	TS	ADS-method	1	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	585	6613	0.014007	TS	SVS-method	2	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	451	4733	0.006030	TS	W-method	3	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	294	2858	0.005004	TS	Wp-method	4	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	276	2709	0.001001	TS	HSI-method	5	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	211	2170	0.001001	TS	H-method	6	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	191	2249	0.002001	TS	SPY-method	7	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	142	1637	0.002001	TS	SPYH-method	8	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	64	1228	0.027018	TS	S-method	9	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	4	442	0.000999	TS	Mra-method	10	Mealy_R40_xeCCe.fsm
0	2	40	2	2	1	3	425	0.002001	TS	Mrg-method	11	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	325	5408	0.002001	TS	PDS-method	0	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	179	2598	0.002001	TS	ADS-method	1	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	1172	14390	0.020016	TS	SVS-method	2	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	902	10368	0.008003	TS	W-method	3	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	592	6329	0.007005	TS	Wp-method	4	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	550	5944	0.003002	TS	HSI-method	5	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	380	4415	0.003002	TS	H-method	6	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	348	4623	0.005004	TS	SPY-method	7	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	241	3341	0.006004	TS	SPYH-method	8	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	117	2550	0.061041	TS	S-method	9	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	4	442	0.001001	TS	Mra-method	10	Mealy_R40_xeCCe.fsm
0	2	40	2	2	2	3	425	0.001003	TS	Mrg-method	11	Mealy_R40_xeCCe.fsm
0	2	50	2	2	0	101	1449	0.002001	TS	PDS-method	0	Mealy_R50.fsm
0	2	50	2	2	0	51	670	0.001001	TS	ADS-method	1	Mealy_R50.fsm
0	2	50	2	2	0	385	3858	0.016012	TS	SVS-method	2	Mealy_R50.fsm
0	2	50	2	2	0	255	2365	0.007005	TS	W-method	3	Mealy_R50.fsm
0	2	50	2	2	0	199	1679	0.007005	TS	Wp-method	4	Mealy_R50.fsm
0	2	50	2	2	0	188	1589	0.002000	TS	HSI-method	5	Mealy_R50.fsm
0	2	50	2	2	0	156	1376	0.001001	TS	H-method	6	Mealy_R50.fsm
0	2	50	2	2	0	126	1378	0.002001	TS	SPY-method	7	Mealy_R50.fsm
0	2	50	2	2	0	102	1012	0.002001	TS	SPYH-method	8	Mealy_R50.fsm
0	2	50	2	2	0	40	650	0.017011	TS	S-method	9	Mealy_R50.fsm
0	2	50	2	2	0	3	562	0.000000	TS	Mra-method	10	Mealy_R50.fsm
0	2	50	2	2	0	5	550	0.001996	TS	Mrg-method	11	Mealy_R50.fsm
0	2	50	2	2	1	203	3109	0.001002	TS	PDS-method	0	Mealy_R50.fsm
0	2	50	2	2	1	102	1436	0.001001	TS	ADS-method	1	Mealy_R50.fsm
0	2	50	2	2	1	810	8979	0.020013	TS	SVS-method	2	Mealy_R50.fsm
0	2	50	2	2	1	510	5240	0.008008	TS	W-method	3	Mealy_R50.fsm
0	2	50	2	2	1	396	3735	0.008006	TS	Wp-method	4	Mealy_R50.fsm
0	2	50	2	2	1	379	3576	0.002001	TS	HSI-method	5	Mealy_R50.fsm
0	2	50	2	2	1	279	2814	0.003002	TS	H-method	6	Mealy_R50.fsm
0	2	50	2	2	1	213	2525	0.003002	TS	SPY-method	7	Mealy_R50.fsm
0	2	50	2	2	1	155	1862	0.004003	TS	SPYH-method	8	Mealy_R50.fsm
0	2	50	2	2	1	71	1423	0.044030	TS	S-method	9	Mealy_R50.fsm
0	2	50	2	2	1	3	562	0.001001	TS	Mra-method	10	Mealy_R50.fsm
0	2	50	2	2	1	5	550	0.002003	TS	Mrg-method	11	Mealy_R50.fsm
0	2	50	2	2	2	407	6633	0.003002	TS	PDS-method	0	Mealy_R50.fsm
0	2	50	2	2	2	204	3075	0.002002	TS	ADS-method	1	Mealy_R50.fsm
0	2	50	2	2	2	1612	19500	0.031020	TS	SVS-method	2	Mealy_R50.fsm
0	2	50	2	2	2	1020	11500	0.012008	TS	W-method	3	Mealy_R50.fsm
0	2	50	2	2	2	794	8294	0.010010	TS	Wp-method	4	Mealy_R50.fsm
0	2	50	2	2	2	751	7848	0.005004	TS	HSI-method	5	Mealy_R50.fsm
0	2	50	2	2	2	472	5383	0.004003	TS	H-method	6	Mealy_R50.fsm
0	2	50	2	2	2	393	5110	0.006004	TS	SPY-method	7	Mealy_R50.fsm
0	2	50	2	2	2	275	3675	0.010004	TS	SPYH-method	8	Mealy_R50.fsm
0	2	50	2	2	2	138	3101	0.131087	TS	S-method	9	Mealy_R50.fsm
0	2	50	2	2	2	3	562	0.002001	TS	Mra-method	10	Mealy_R50.fsm
0	2	50	2	2	2	5	550	0.002002	TS	Mrg-method	11	Mealy_R50.fsm
0	2	50	2	2	0	101	1546	0.002001	TS	PDS-method	0	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	57	746	0.002018	TS	ADS-method	1	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	426	4250	0.016005	TS	SVS-method	2	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	273	2457	0.008995	TS	W-method	3	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	206	1727	0.007005	TS	Wp-method	4	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	188	1584	0.002004	TS	HSI-method	5	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	144	1293	0.000998	TS	H-method	6	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	132	1410	0.002001	TS	SPY-method	7	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	100	996	0.002002	TS	SPYH-method	8	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	44	736	0.022014	TS	S-method	9	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	7	633	0.002002	TS	Mra-method	10	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	7	605	0.003003	TS	Mrg-method	11	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	200	3271	0.001998	TS	PDS-method	0	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	120	1678	0.002002	TS	ADS-method	1	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	903	10009	0.020013	TS	SVS-method	2	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	561	5589	0.013008	TS	W-method	3	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	409	3834	0.008005	TS	Wp-method	4	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	359	3365	0.003003	TS	HSI-method	5	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	266	2671	0.002001	TS	H-method	6	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	233	2652	0.003001	TS	SPY-method	7	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	159	1842	0.004003	TS	SPYH-method	8	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	81	1538	0.049033	TS	S-method	9	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	7	633	0.001001	TS	Mra-method	10	Mealy_R50_4toMB.fsm
0	2	50	2	2	1	7	605	0.003003	TS	Mrg-method	11	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	399	6929	0.004003	TS	PDS-method	0	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	238	3543	0.002001	TS	ADS-method	1	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	1820	22010	0.033022	TS	SVS-method	2	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	1122	12300	0.017011	TS	W-method	3	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	820	8507	0.013009	TS	Wp-method	4	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	733	7616	0.005003	TS	HSI-method	5	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	481	5446	0.004003	TS	H-method	6	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	441	5568	0.006004	TS	SPY-method	7	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	273	3674	0.009007	TS	SPYH-method	8	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	147	3027	0.146095	TS	S-method	9	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	7	633	0.002001	TS	Mra-method	10	Mealy_R50_4toMB.fsm
0	2	50	2	2	2	7	605	0.002001	TS	Mrg-method	11	Mealy_R50_4toMB.fsm
0	2	50	2	2	0	99	1370	0.001001	TS	PDS-method	0	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	54	737	0.001001	TS	ADS-method	1	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	425	4424	0.019013	TS	SVS-method	2	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	221	2131	0.010007	TS	W-method	3	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	200	1769	0.007004	TS	Wp-method	4	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	181	1611	0.001001	TS	HSI-method	5	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	135	1297	0.001001	TS	H-method	6	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	135	1501	0.002001	TS	SPY-method	7	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	97	982	0.003002	TS	SPYH-method	8	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	46	714	0.019012	TS	S-method	9	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	6	617	0.002001	TS	Mra-method	10	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	5	621	0.002002	TS	Mrg-method	11	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	200	2959	0.002001	TS	PDS-method	0	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	107	1566	0.001001	TS	ADS-method	1	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	951	10908	0.021014	TS	SVS-method	2	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	459	4863	0.008005	TS	W-method	3	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	406	3995	0.008005	TS	Wp-method	4	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	364	3558	0.003002	TS	HSI-method	5	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	258	2748	0.002001	TS	H-method	6	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	239	2809	0.004003	TS	SPY-method	7	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	164	1949	0.004003	TS	SPYH-method	8	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	82	1573	0.044029	TS	S-method	9	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	6	617	0.002001	TS	Mra-method	10	Mealy_R50_8L2p1.fsm
0	2	50	2	2	1	5	621	0.002002	TS	Mrg-method	11	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	394	6252	0.003002	TS	PDS-method	0	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	217	3338	0.002002	TS	ADS-method	1	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	1923	23967	0.034024	TS	SVS-method	2	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	918	10644	0.017012	TS	W-method	3	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	812	8791	0.011008	TS	Wp-method	4	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	741	8018	0.005003	TS	HSI-method	5	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	461	5506	0.004003	TS	H-method	6	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	440	5739	0.010005	TS	SPY-method	7	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	285	4065	0.009006	TS	SPYH-method	8	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	151	3190	0.111072	TS	S-method	9	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	6	617	0.002001	TS	Mra-method	10	Mealy_R50_8L2p1.fsm
0	2	50	2	2	2	5	621	0.002002	TS	Mrg-method	11	Mealy_R50_8L2p1.fsm
0	2	50	2	2	0	101	1447	0.001000	TS	PDS-method	0	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	57	742	0.001001	TS	ADS-method	1	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	495	4980	0.017011	TS	SVS-method	2	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	284	2600	0.008005	TS	W-method	3	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	193	1626	0.009006	TS	Wp-method	4	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	184	1554	0.002002	TS	HSI-method	5	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	154	1375	0.001001	TS	H-method	6	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	138	1456	0.002001	TS	SPY-method	7	Mealy_R50_ClYai.fsm
0	2	50	2	2	0	94	959	0.002001	TS	SPYH-method	8	Mealy_R50_ClYai.fsm
